2025-04-13 at 21:27:12 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-17 at 22:16:49 | DEBUG | Rack setup started
2025-04-17 at 22:16:49 | DEBUG | Rack setup completed
2025-04-17 at 22:16:49 | DEBUG | Running Rack
2025-04-17 at 22:16:49 | DEBUG | Task manager setup started
2025-04-17 at 22:16:49 | DEBUG | Task manager setup completed
2025-04-17 at 22:16:49 | DEBUG | Running TaskManager
2025-04-17 at 22:17:40 | DEBUG | API server teardown started
2025-04-17 at 22:17:40 | DEBUG | API server teardown completed
2025-04-17 at 22:17:40 | DEBUG | Task manager teardown started
2025-04-17 at 22:17:40 | DEBUG | Task manager teardown completed
2025-04-17 at 22:17:40 | DEBUG | Rack teardown started
2025-04-17 at 22:17:40 | DEBUG | Rack teardown completed
2025-04-17 at 22:17:40 | DEBUG | Experiment teardown started
2025-04-17 at 22:17:40 | DEBUG | Experiment teardown completed
2025-04-17 at 22:17:40 | INFO | Experiment interrupted by user
2025-04-17 at 22:17:40 | INFO | Experiment ended
2025-04-17 at 22:17:42 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:17:42 | DEBUG | APIServer initialized
2025-04-17 at 22:17:42 | INFO | Experiment started
2025-04-17 at 22:17:42 | DEBUG | Experiment setup started
2025-04-17 at 22:17:42 | DEBUG | Experiment setup completed
2025-04-17 at 22:17:42 | DEBUG | All experiment tasks started
2025-04-17 at 22:17:42 | DEBUG | API server setup started
2025-04-17 at 22:17:42 | DEBUG | API server setup completed
2025-04-17 at 22:17:42 | ERROR | Error running APIServer: 'APIServer' object has no attribute 'register_endpoints'
2025-04-17 at 22:17:42 | DEBUG | API server teardown started
2025-04-17 at 22:17:42 | DEBUG | API server teardown completed
2025-04-17 at 22:17:42 | DEBUG | Rack setup started
2025-04-17 at 22:17:42 | DEBUG | Rack setup completed
2025-04-17 at 22:17:42 | DEBUG | Running Rack
2025-04-17 at 22:17:42 | DEBUG | Task manager setup started
2025-04-17 at 22:17:42 | DEBUG | Task manager setup completed
2025-04-17 at 22:17:42 | ERROR | Error running TaskManager: 'FastAPI' object has no attribute 'app'
2025-04-17 at 22:17:42 | DEBUG | Task manager teardown started
2025-04-17 at 22:17:42 | DEBUG | Task manager teardown completed
2025-04-17 at 22:17:42 | DEBUG | Rack teardown started
2025-04-17 at 22:17:42 | DEBUG | Rack teardown completed
2025-04-17 at 22:17:42 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (2 sub-exceptions)
2025-04-17 at 22:17:42 | DEBUG | Experiment teardown started
2025-04-17 at 22:17:46 | DEBUG | Experiment teardown completed
2025-04-17 at 22:17:46 | INFO | Experiment ended
2025-04-17 at 22:18:12 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:18:12 | DEBUG | APIServer initialized
2025-04-17 at 22:18:12 | INFO | Experiment started
2025-04-17 at 22:18:12 | DEBUG | Experiment setup started
2025-04-17 at 22:18:12 | DEBUG | Experiment setup completed
2025-04-17 at 22:18:12 | DEBUG | All experiment tasks started
2025-04-17 at 22:18:12 | DEBUG | API server setup started
2025-04-17 at 22:18:12 | DEBUG | API server setup completed
2025-04-17 at 22:18:12 | ERROR | Error running APIServer: 'APIServer' object has no attribute 'register_endpoints'
2025-04-17 at 22:18:12 | DEBUG | API server teardown started
2025-04-17 at 22:18:12 | DEBUG | API server teardown completed
2025-04-17 at 22:18:12 | DEBUG | Rack setup started
2025-04-17 at 22:18:12 | DEBUG | Rack setup completed
2025-04-17 at 22:18:12 | ERROR | Error running Rack: 'APIServer' object has no attribute 'get'
2025-04-17 at 22:18:12 | DEBUG | Rack teardown started
2025-04-17 at 22:18:12 | DEBUG | Rack teardown completed
2025-04-17 at 22:18:12 | DEBUG | Task manager setup started
2025-04-17 at 22:18:12 | DEBUG | Task manager setup completed
2025-04-17 at 22:18:12 | DEBUG | Running TaskManager
2025-04-17 at 22:18:12 | DEBUG | Task manager teardown started
2025-04-17 at 22:18:12 | DEBUG | Task manager teardown completed
2025-04-17 at 22:18:12 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (2 sub-exceptions)
2025-04-17 at 22:18:12 | DEBUG | Experiment teardown started
2025-04-17 at 22:18:15 | DEBUG | Experiment teardown completed
2025-04-17 at 22:18:15 | INFO | Experiment ended
2025-04-17 at 22:19:00 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:19:00 | DEBUG | APIServer initialized
2025-04-17 at 22:19:00 | INFO | Experiment started
2025-04-17 at 22:19:00 | DEBUG | Experiment setup started
2025-04-17 at 22:19:00 | DEBUG | Experiment setup completed
2025-04-17 at 22:19:00 | DEBUG | All experiment tasks started
2025-04-17 at 22:19:00 | DEBUG | API server setup started
2025-04-17 at 22:19:00 | DEBUG | API server setup completed
2025-04-17 at 22:19:00 | ERROR | Error running APIServer: 'APIServer' object has no attribute 'register_endpoints'
2025-04-17 at 22:19:00 | DEBUG | API server teardown started
2025-04-17 at 22:19:00 | DEBUG | API server teardown completed
2025-04-17 at 22:19:00 | DEBUG | Rack setup started
2025-04-17 at 22:19:00 | DEBUG | Rack setup completed
2025-04-17 at 22:19:00 | ERROR | Error running Rack: 'APIServer' object has no attribute 'get'
2025-04-17 at 22:19:00 | DEBUG | Rack teardown started
2025-04-17 at 22:19:00 | DEBUG | Rack teardown completed
2025-04-17 at 22:19:00 | DEBUG | Task manager setup started
2025-04-17 at 22:19:00 | DEBUG | Task manager setup completed
2025-04-17 at 22:19:00 | DEBUG | Running TaskManager
2025-04-17 at 22:19:00 | DEBUG | Task manager teardown started
2025-04-17 at 22:19:00 | DEBUG | Task manager teardown completed
2025-04-17 at 22:19:00 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (2 sub-exceptions)
2025-04-17 at 22:19:00 | DEBUG | Experiment teardown started
2025-04-17 at 22:19:03 | DEBUG | Experiment teardown completed
2025-04-17 at 22:19:03 | INFO | Experiment ended
2025-04-17 at 22:20:55 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:20:55 | DEBUG | APIServer initialized
2025-04-17 at 22:20:55 | INFO | Experiment started
2025-04-17 at 22:20:55 | ERROR | Task group terminated due to an error: 'FastAPI' object has no attribute 'app'
2025-04-17 at 22:20:55 | DEBUG | Experiment teardown started
2025-04-17 at 22:20:55 | ERROR | An error occurred while running the experiment: 'Experiment' object has no attribute '_ui_process'
2025-04-17 at 22:20:55 | INFO | Experiment ended
2025-04-17 at 22:22:02 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:22:02 | DEBUG | APIServer initialized
2025-04-17 at 22:22:02 | INFO | Experiment started
2025-04-17 at 22:22:02 | ERROR | Task group terminated due to an error: 'FastAPI' object has no attribute 'app'
2025-04-17 at 22:22:02 | DEBUG | Experiment teardown started
2025-04-17 at 22:22:02 | ERROR | An error occurred while running the experiment: 'Experiment' object has no attribute '_ui_process'
2025-04-17 at 22:22:02 | INFO | Experiment ended
2025-04-17 at 22:22:56 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:22:56 | DEBUG | APIServer initialized
2025-04-17 at 22:22:56 | INFO | Experiment started
2025-04-17 at 22:22:56 | ERROR | Task group terminated due to an error: 'FastAPI' object has no attribute 'app'
2025-04-17 at 22:22:56 | DEBUG | Experiment teardown started
2025-04-17 at 22:22:56 | ERROR | An error occurred while running the experiment: 'Experiment' object has no attribute '_ui_process'
2025-04-17 at 22:22:56 | INFO | Experiment ended
2025-04-17 at 22:23:21 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:23:21 | DEBUG | APIServer initialized
2025-04-17 at 22:23:21 | INFO | Experiment started
2025-04-17 at 22:23:21 | ERROR | Task group terminated due to an error: 'FastAPI' object has no attribute 'app'
2025-04-17 at 22:23:21 | DEBUG | Experiment teardown started
2025-04-17 at 22:23:21 | ERROR | An error occurred while running the experiment: 'Experiment' object has no attribute '_ui_process'
2025-04-17 at 22:23:21 | INFO | Experiment ended
2025-04-17 at 22:24:28 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:24:28 | DEBUG | APIServer initialized
2025-04-17 at 22:24:28 | INFO | Experiment started
2025-04-17 at 22:24:28 | ERROR | Task group terminated due to an error: 'FastAPI' object has no attribute 'app'
2025-04-17 at 22:24:28 | DEBUG | Experiment teardown started
2025-04-17 at 22:24:28 | ERROR | An error occurred while running the experiment: 'Experiment' object has no attribute '_ui_process'
2025-04-17 at 22:24:28 | INFO | Experiment ended
2025-04-17 at 22:25:22 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:25:22 | DEBUG | APIServer initialized
2025-04-17 at 22:25:22 | INFO | Experiment started
2025-04-17 at 22:25:22 | DEBUG | Experiment setup started
2025-04-17 at 22:25:22 | DEBUG | Experiment setup completed
2025-04-17 at 22:25:22 | DEBUG | All experiment tasks started
2025-04-17 at 22:25:22 | DEBUG | API server setup started
2025-04-17 at 22:25:22 | DEBUG | API server setup completed
2025-04-17 at 22:25:22 | DEBUG | Running APIServer
2025-04-17 at 22:25:22 | DEBUG | Rack setup started
2025-04-17 at 22:25:22 | DEBUG | Rack setup completed
2025-04-17 at 22:25:22 | DEBUG | Running Rack
2025-04-17 at 22:25:22 | DEBUG | Task manager setup started
2025-04-17 at 22:25:22 | DEBUG | Task manager setup completed
2025-04-17 at 22:25:22 | DEBUG | Running TaskManager
2025-04-17 at 22:25:25 | DEBUG | API server teardown started
2025-04-17 at 22:25:25 | DEBUG | API server teardown completed
2025-04-17 at 22:25:25 | DEBUG | Task manager teardown started
2025-04-17 at 22:25:25 | DEBUG | Task manager teardown completed
2025-04-17 at 22:25:25 | DEBUG | Rack teardown started
2025-04-17 at 22:25:25 | DEBUG | Rack teardown completed
2025-04-17 at 22:25:25 | DEBUG | Experiment teardown started
2025-04-17 at 22:25:25 | DEBUG | Experiment teardown completed
2025-04-17 at 22:25:25 | INFO | Experiment interrupted by user
2025-04-17 at 22:25:25 | INFO | Experiment ended
2025-04-17 at 22:26:34 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:26:34 | DEBUG | APIServer initialized
2025-04-17 at 22:26:34 | INFO | Experiment started
2025-04-17 at 22:26:34 | DEBUG | Experiment setup started
2025-04-17 at 22:26:34 | DEBUG | Experiment setup completed
2025-04-17 at 22:26:34 | DEBUG | All experiment tasks started
2025-04-17 at 22:26:34 | ERROR | Error running APIServer: 'APIServer' object has no attribute 'register_endpoints'
2025-04-17 at 22:26:34 | DEBUG | API server teardown started
2025-04-17 at 22:26:34 | DEBUG | API server teardown completed
2025-04-17 at 22:26:34 | DEBUG | Rack setup started
2025-04-17 at 22:26:34 | DEBUG | Rack setup completed
2025-04-17 at 22:26:34 | DEBUG | Running Rack
2025-04-17 at 22:26:34 | DEBUG | Task manager setup started
2025-04-17 at 22:26:34 | DEBUG | Task manager setup completed
2025-04-17 at 22:26:34 | DEBUG | Running TaskManager
2025-04-17 at 22:26:34 | DEBUG | Task manager teardown started
2025-04-17 at 22:26:34 | DEBUG | Task manager teardown completed
2025-04-17 at 22:26:34 | DEBUG | Rack teardown started
2025-04-17 at 22:26:34 | DEBUG | Rack teardown completed
2025-04-17 at 22:26:34 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-17 at 22:26:34 | DEBUG | Experiment teardown started
2025-04-17 at 22:26:37 | DEBUG | Experiment teardown completed
2025-04-17 at 22:26:37 | INFO | Experiment ended
2025-04-17 at 22:27:21 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:27:21 | DEBUG | APIServer initialized
2025-04-17 at 22:27:21 | INFO | Experiment started
2025-04-17 at 22:27:21 | DEBUG | Experiment setup started
2025-04-17 at 22:27:21 | DEBUG | Experiment setup completed
2025-04-17 at 22:27:21 | DEBUG | All experiment tasks started
2025-04-17 at 22:27:21 | DEBUG | API server setup started
2025-04-17 at 22:27:21 | DEBUG | API server setup completed
2025-04-17 at 22:27:21 | DEBUG | Running APIServer
2025-04-17 at 22:27:21 | DEBUG | Rack setup started
2025-04-17 at 22:27:21 | DEBUG | Rack setup completed
2025-04-17 at 22:27:21 | DEBUG | Running Rack
2025-04-17 at 22:27:21 | DEBUG | Task manager setup started
2025-04-17 at 22:27:21 | DEBUG | Task manager setup completed
2025-04-17 at 22:27:21 | DEBUG | Running TaskManager
2025-04-17 at 22:27:57 | DEBUG | API server teardown started
2025-04-17 at 22:27:57 | DEBUG | API server teardown completed
2025-04-17 at 22:27:57 | DEBUG | Task manager teardown started
2025-04-17 at 22:27:57 | DEBUG | Task manager teardown completed
2025-04-17 at 22:27:57 | DEBUG | Rack teardown started
2025-04-17 at 22:27:57 | DEBUG | Rack teardown completed
2025-04-17 at 22:27:57 | DEBUG | Experiment teardown started
2025-04-17 at 22:27:57 | DEBUG | Experiment teardown completed
2025-04-17 at 22:27:57 | INFO | Experiment interrupted by user
2025-04-17 at 22:27:57 | INFO | Experiment ended
2025-04-17 at 22:27:59 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:27:59 | DEBUG | APIServer initialized
2025-04-17 at 22:27:59 | INFO | Experiment started
2025-04-17 at 22:27:59 | DEBUG | Experiment setup started
2025-04-17 at 22:27:59 | DEBUG | Experiment setup completed
2025-04-17 at 22:27:59 | DEBUG | All experiment tasks started
2025-04-17 at 22:27:59 | DEBUG | API server setup started at localhost:8005
2025-04-17 at 22:27:59 | DEBUG | API server setup completed
2025-04-17 at 22:27:59 | DEBUG | Running APIServer
2025-04-17 at 22:27:59 | DEBUG | Rack setup started
2025-04-17 at 22:27:59 | DEBUG | Rack setup completed
2025-04-17 at 22:27:59 | DEBUG | Running Rack
2025-04-17 at 22:27:59 | DEBUG | Task manager setup started
2025-04-17 at 22:27:59 | DEBUG | Task manager setup completed
2025-04-17 at 22:27:59 | DEBUG | Running TaskManager
2025-04-17 at 22:28:51 | INFO | Adding task to queue
2025-04-17 at 22:28:56 | DEBUG | API server teardown started
2025-04-17 at 22:28:56 | DEBUG | API server teardown completed
2025-04-17 at 22:28:56 | DEBUG | Task manager teardown started
2025-04-17 at 22:28:56 | DEBUG | Task manager teardown completed
2025-04-17 at 22:28:56 | DEBUG | Rack teardown started
2025-04-17 at 22:28:56 | DEBUG | Rack teardown completed
2025-04-17 at 22:28:56 | DEBUG | Experiment teardown started
2025-04-17 at 22:28:56 | DEBUG | Experiment teardown completed
2025-04-17 at 22:28:56 | INFO | Experiment interrupted by user
2025-04-17 at 22:28:56 | INFO | Experiment ended
2025-04-17 at 22:29:26 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:29:26 | DEBUG | APIServer initialized
2025-04-17 at 22:29:26 | INFO | Experiment started
2025-04-17 at 22:29:26 | DEBUG | Experiment setup started
2025-04-17 at 22:29:26 | DEBUG | Experiment setup completed
2025-04-17 at 22:29:26 | DEBUG | All experiment tasks started
2025-04-17 at 22:29:26 | DEBUG | API server setup started at localhost:8005
2025-04-17 at 22:29:26 | DEBUG | API server setup completed
2025-04-17 at 22:29:26 | DEBUG | Running APIServer
2025-04-17 at 22:29:26 | DEBUG | Rack setup started
2025-04-17 at 22:29:26 | DEBUG | Rack setup completed
2025-04-17 at 22:29:26 | DEBUG | Running Rack
2025-04-17 at 22:29:26 | DEBUG | Task manager setup started
2025-04-17 at 22:29:26 | DEBUG | Task manager setup completed
2025-04-17 at 22:29:26 | DEBUG | Running TaskManager
2025-04-17 at 22:29:37 | INFO | Measurements paused.
2025-04-17 at 22:29:46 | INFO | Measurements paused.
2025-04-17 at 22:29:46 | INFO | Measurements paused.
2025-04-17 at 22:29:53 | INFO | Measurements resumed.
2025-04-17 at 22:29:54 | INFO | Measurements resumed.
2025-04-17 at 22:29:55 | INFO | Measurements resumed.
2025-04-17 at 22:43:48 | DEBUG | API server teardown started
2025-04-17 at 22:43:48 | DEBUG | API server teardown completed
2025-04-17 at 22:43:48 | DEBUG | Task manager teardown started
2025-04-17 at 22:43:48 | DEBUG | Task manager teardown completed
2025-04-17 at 22:43:48 | DEBUG | Rack teardown started
2025-04-17 at 22:43:48 | DEBUG | Rack teardown completed
2025-04-17 at 22:43:48 | DEBUG | Experiment teardown started
2025-04-17 at 22:43:48 | DEBUG | Experiment teardown completed
2025-04-17 at 22:43:48 | INFO | Experiment interrupted by user
2025-04-17 at 22:43:48 | INFO | Experiment ended
2025-04-17 at 22:43:49 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:43:49 | DEBUG | APIServer initialized
2025-04-17 at 22:43:49 | INFO | Experiment started
2025-04-17 at 22:43:49 | DEBUG | Experiment setup started
2025-04-17 at 22:43:49 | DEBUG | Experiment setup completed
2025-04-17 at 22:43:49 | DEBUG | All experiment tasks started
2025-04-17 at 22:43:49 | DEBUG | API server setup started at localhost:8005
2025-04-17 at 22:43:49 | DEBUG | API server setup completed
2025-04-17 at 22:43:49 | DEBUG | Running APIServer
2025-04-17 at 22:43:49 | DEBUG | Rack setup started
2025-04-17 at 22:43:49 | DEBUG | Rack setup completed
2025-04-17 at 22:43:49 | DEBUG | Running Rack
2025-04-17 at 22:43:49 | DEBUG | Task manager setup started
2025-04-17 at 22:43:49 | DEBUG | Task manager setup completed
2025-04-17 at 22:43:49 | DEBUG | Running TaskManager
2025-04-17 at 22:45:48 | DEBUG | API server teardown started
2025-04-17 at 22:45:48 | DEBUG | API server teardown completed
2025-04-17 at 22:45:48 | DEBUG | Task manager teardown started
2025-04-17 at 22:45:48 | DEBUG | Task manager teardown completed
2025-04-17 at 22:45:48 | DEBUG | Rack teardown started
2025-04-17 at 22:45:48 | DEBUG | Rack teardown completed
2025-04-17 at 22:45:48 | DEBUG | Experiment teardown started
2025-04-17 at 22:45:48 | DEBUG | Experiment teardown completed
2025-04-17 at 22:45:48 | INFO | Experiment interrupted by user
2025-04-17 at 22:45:48 | INFO | Experiment ended
2025-04-17 at 22:45:49 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:45:49 | DEBUG | APIServer initialized
2025-04-17 at 22:45:49 | INFO | Experiment started
2025-04-17 at 22:45:49 | DEBUG | Experiment setup started
2025-04-17 at 22:45:49 | DEBUG | Experiment setup completed
2025-04-17 at 22:45:49 | DEBUG | All experiment tasks started
2025-04-17 at 22:45:49 | DEBUG | API server setup started at localhost:8005
2025-04-17 at 22:45:49 | DEBUG | API server setup completed
2025-04-17 at 22:45:49 | DEBUG | Running APIServer
2025-04-17 at 22:45:49 | DEBUG | Rack setup started
2025-04-17 at 22:45:49 | DEBUG | Rack setup completed
2025-04-17 at 22:45:49 | DEBUG | Running Rack
2025-04-17 at 22:45:49 | DEBUG | Task manager setup started
2025-04-17 at 22:45:49 | DEBUG | Task manager setup completed
2025-04-17 at 22:45:49 | DEBUG | Running TaskManager
2025-04-17 at 23:40:08 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 23:40:08 | DEBUG | APIServer initialized
2025-04-17 at 23:40:28 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 23:40:28 | DEBUG | APIServer initialized
2025-04-17 at 23:49:39 | DEBUG | API server teardown started
2025-04-17 at 23:49:39 | DEBUG | API server teardown completed
2025-04-17 at 23:49:39 | DEBUG | Task manager teardown started
2025-04-17 at 23:49:39 | DEBUG | Task manager teardown completed
2025-04-17 at 23:49:39 | DEBUG | Rack teardown started
2025-04-17 at 23:49:39 | DEBUG | Rack teardown completed
2025-04-17 at 23:49:39 | DEBUG | Experiment teardown started
2025-04-17 at 23:49:39 | DEBUG | Experiment teardown completed
2025-04-17 at 23:49:39 | INFO | Experiment interrupted by user
2025-04-17 at 23:49:39 | INFO | Experiment ended
2025-04-17 at 23:51:00 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 23:51:00 | DEBUG | APIServer initialized
2025-04-17 at 23:51:00 | INFO | Experiment started
2025-04-17 at 23:51:00 | DEBUG | Experiment setup started
2025-04-17 at 23:51:00 | DEBUG | Experiment setup completed
2025-04-17 at 23:51:00 | DEBUG | All experiment tasks started
2025-04-17 at 23:51:00 | DEBUG | API server setup started at localhost:8005
2025-04-17 at 23:51:00 | DEBUG | API server setup completed
2025-04-17 at 23:51:00 | DEBUG | Running APIServer
2025-04-17 at 23:51:00 | DEBUG | Rack setup started
2025-04-17 at 23:51:00 | DEBUG | Rack setup completed
2025-04-17 at 23:51:00 | DEBUG | Running Rack
2025-04-17 at 23:51:00 | DEBUG | Task manager setup started
2025-04-17 at 23:51:00 | DEBUG | Task manager setup completed
2025-04-17 at 23:51:00 | DEBUG | Running TaskManager
2025-04-18 at 00:15:13 | INFO | Adding task to queue
2025-04-18 at 00:19:04 | DEBUG | API server teardown started
2025-04-18 at 00:19:04 | DEBUG | API server teardown completed
2025-04-18 at 00:19:04 | DEBUG | Task manager teardown started
2025-04-18 at 00:19:04 | DEBUG | Task manager teardown completed
2025-04-18 at 00:19:04 | DEBUG | Rack teardown started
2025-04-18 at 00:19:04 | DEBUG | Rack teardown completed
2025-04-18 at 00:19:04 | DEBUG | Experiment teardown started
2025-04-18 at 00:19:04 | DEBUG | Experiment teardown completed
2025-04-18 at 00:19:04 | INFO | Experiment interrupted by user
2025-04-18 at 00:19:04 | INFO | Experiment ended
2025-04-18 at 00:19:14 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:19:14 | DEBUG | APIServer initialized
2025-04-18 at 00:19:14 | INFO | Experiment started
2025-04-18 at 00:19:14 | DEBUG | Experiment setup started
2025-04-18 at 00:19:14 | DEBUG | Experiment setup completed
2025-04-18 at 00:19:14 | DEBUG | All experiment tasks started
2025-04-18 at 00:19:14 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:19:14 | DEBUG | API server setup completed
2025-04-18 at 00:19:14 | DEBUG | Running APIServer
2025-04-18 at 00:19:14 | DEBUG | Rack setup started
2025-04-18 at 00:19:14 | DEBUG | Rack setup completed
2025-04-18 at 00:19:14 | DEBUG | Running Rack
2025-04-18 at 00:19:14 | DEBUG | Task manager setup started
2025-04-18 at 00:19:14 | DEBUG | Task manager setup completed
2025-04-18 at 00:19:14 | DEBUG | Running TaskManager
2025-04-18 at 00:19:14 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:19:23 | INFO | Adding task to queue
2025-04-18 at 00:19:23 | INFO | Adding task to queue: <pyacquisition.tasks.TestTask object at 0x000001C09484A7E0>
2025-04-18 at 00:19:23 | DEBUG | Task fetched from queue: <pyacquisition.tasks.TestTask object at 0x000001C09484A7E0>
2025-04-18 at 00:19:23 | ERROR | Error running task <pyacquisition.tasks.TestTask object at 0x000001C09484A7E0>: name 'asyncio' is not defined
2025-04-18 at 00:19:23 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:20:07 | DEBUG | API server teardown started
2025-04-18 at 00:20:07 | DEBUG | API server teardown completed
2025-04-18 at 00:20:07 | DEBUG | Task manager teardown started
2025-04-18 at 00:20:07 | DEBUG | Task manager teardown completed
2025-04-18 at 00:20:07 | DEBUG | Rack teardown started
2025-04-18 at 00:20:07 | DEBUG | Rack teardown completed
2025-04-18 at 00:20:07 | DEBUG | Experiment teardown started
2025-04-18 at 00:20:07 | DEBUG | Experiment teardown completed
2025-04-18 at 00:20:07 | INFO | Experiment interrupted by user
2025-04-18 at 00:20:07 | INFO | Experiment ended
2025-04-18 at 00:20:09 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:20:09 | DEBUG | APIServer initialized
2025-04-18 at 00:20:09 | INFO | Experiment started
2025-04-18 at 00:20:09 | DEBUG | Experiment setup started
2025-04-18 at 00:20:09 | DEBUG | Experiment setup completed
2025-04-18 at 00:20:09 | DEBUG | All experiment tasks started
2025-04-18 at 00:20:09 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:20:09 | DEBUG | API server setup completed
2025-04-18 at 00:20:09 | DEBUG | Running APIServer
2025-04-18 at 00:20:09 | DEBUG | Rack setup started
2025-04-18 at 00:20:09 | DEBUG | Rack setup completed
2025-04-18 at 00:20:09 | DEBUG | Running Rack
2025-04-18 at 00:20:09 | DEBUG | Task manager setup started
2025-04-18 at 00:20:09 | DEBUG | Task manager setup completed
2025-04-18 at 00:20:09 | DEBUG | Running TaskManager
2025-04-18 at 00:20:09 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:20:13 | INFO | Adding task to queue
2025-04-18 at 00:20:13 | INFO | Adding task to queue: <pyacquisition.tasks.TestTask object at 0x0000016344472630>
2025-04-18 at 00:20:13 | DEBUG | Task fetched from queue: <pyacquisition.tasks.TestTask object at 0x0000016344472630>
2025-04-18 at 00:20:14 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:31:51 | DEBUG | API server teardown started
2025-04-18 at 00:31:51 | DEBUG | API server teardown completed
2025-04-18 at 00:31:51 | DEBUG | Task manager teardown started
2025-04-18 at 00:31:51 | DEBUG | Task manager teardown completed
2025-04-18 at 00:31:51 | DEBUG | Rack teardown started
2025-04-18 at 00:31:51 | DEBUG | Rack teardown completed
2025-04-18 at 00:31:51 | DEBUG | Experiment teardown started
2025-04-18 at 00:31:51 | DEBUG | Experiment teardown completed
2025-04-18 at 00:31:51 | INFO | Experiment interrupted by user
2025-04-18 at 00:31:51 | INFO | Experiment ended
2025-04-18 at 00:31:52 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-18 at 00:31:52 | DEBUG | APIServer initialized
2025-04-18 at 00:31:52 | INFO | Experiment started
2025-04-18 at 00:31:52 | DEBUG | Experiment setup started
2025-04-18 at 00:31:53 | DEBUG | Experiment setup completed
2025-04-18 at 00:31:53 | DEBUG | All experiment tasks started
2025-04-18 at 00:31:53 | DEBUG | API server setup started at localhost:8005
2025-04-18 at 00:31:53 | DEBUG | API server setup completed
2025-04-18 at 00:31:53 | DEBUG | Running APIServer
2025-04-18 at 00:31:53 | DEBUG | Rack setup started
2025-04-18 at 00:31:53 | DEBUG | Rack setup completed
2025-04-18 at 00:31:53 | DEBUG | Running Rack
2025-04-18 at 00:31:53 | DEBUG | Task manager setup started
2025-04-18 at 00:31:53 | DEBUG | Task manager setup completed
2025-04-18 at 00:31:53 | DEBUG | Running TaskManager
2025-04-18 at 00:31:53 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:31:59 | INFO | Adding task to queue
2025-04-18 at 00:31:59 | INFO | Adding task to queue: <pyacquisition.tasks.TestTask object at 0x000001E0AE30A780>
2025-04-18 at 00:31:59 | DEBUG | Task fetched from queue: <pyacquisition.tasks.TestTask object at 0x000001E0AE30A780>
2025-04-18 at 00:31:59 | ERROR | Error running task <pyacquisition.tasks.TestTask object at 0x000001E0AE30A780>: 'TestTask' object has no attribute '_abort_event'
2025-04-18 at 00:31:59 | DEBUG | Waiting for task to appear on queue
2025-04-18 at 00:32:43 | DEBUG | API server teardown started
2025-04-18 at 00:32:43 | DEBUG | API server teardown completed
2025-04-18 at 00:32:43 | DEBUG | Task manager teardown started
2025-04-18 at 00:32:43 | DEBUG | Task manager teardown completed
2025-04-18 at 00:32:43 | DEBUG | Rack teardown started
2025-04-18 at 00:32:43 | DEBUG | Rack teardown completed
